,carat,cut,color,clarity,depth,table,price,x,y,z
1127,1,Good,E,SI1,63.2,57,5299,6.36,6.39,4.03
1128,2.01,Premium,H,VS2,61.1,61,15528,8.14,8.09,4.96
1129,0.64,Ideal,F,VVS2,60.9,56,3217,5.57,5.59,3.4
1130,0.54,Good,E,SI2,63.8,54,1163,5.17,5.18,3.3
1131,1.01,Very Good,D,IF,63.4,59,15219,6.39,6.26,4.01
1132,1.34,Ideal,E,VVS2,62.6,54,14593,7.05,7.07,4.42
1133,1.51,Good,E,SI2,63.1,58,9343,7.28,7.31,4.6
1134,0.75,Ideal,I,VS1,61.1,59,2659,5.85,5.87,3.58
1135,0.7,Ideal,G,SI2,62.9,56,2056,5.69,5.66,3.57
1136,0.4,Premium,E,VS2,62.2,58,975,4.72,4.67,2.92
1137,1.33,Ideal,J,VS1,62.4,55,6190,7.02,7.05,4.39
1138,0.36,Very Good,G,IF,60.4,62,1002,4.6,4.64,2.79
1139,0.31,Premium,F,VS2,61.8,59,802,4.33,4.31,2.67
1140,2.09,Premium,H,SI2,60.9,58,13119,8.23,8.2,5
1141,1.5,Premium,E,VS2,59.5,58,14386,7.53,7.46,4.46
1142,1.01,Very Good,H,SI1,62.9,56,5433,6.34,6.41,4.01
1143,1.61,Very Good,E,SI2,63,59.9,10891,7.42,7.45,4.68
1144,0.3,Very Good,G,VS1,62.9,55,620,4.25,4.27,2.68
1145,0.32,Ideal,I,VS1,62.3,57,648,4.42,4.37,2.74
1146,0.65,Good,F,SI1,58.1,61,1843,5.66,5.74,3.31
1147,0.3,Premium,G,VVS2,61.6,60,878,4.27,4.24,2.62
1148,1.27,Ideal,F,SI2,62,55,5308,6.9,6.95,4.3
1149,0.8,Premium,J,SI1,61.4,57,1838,5.98,5.95,3.66
1150,1.02,Very Good,H,SI2,62.6,57,4341,6.42,6.46,4.03
1151,1.02,Good,I,SI1,64.2,53,3998,6.3,6.26,4.03
1152,0.4,Ideal,H,SI2,61.6,56,516,4.73,4.75,2.92
1153,1.11,Premium,G,VS2,60.4,58,6445,6.76,6.72,4.07
1154,1.09,Ideal,E,IF,60.1,58,15193,6.68,6.72,4.03
1155,0.4,Very Good,F,VVS1,63.7,58,1116,4.65,4.68,2.97
1156,1.12,Premium,H,VS1,61.6,58,6115,6.64,4.11,3.7
1157,0.3,Good,G,VS1,63.1,58,605,4.24,4.28,2.69
1158,1.01,Good,G,SI2,63.5,58,4079,6.34,6.39,4.04
1159,0.29,Ideal,G,VS2,61.6,56,525,4.26,4.29,2.63
1160,0.52,Premium,E,SI1,60.3,58,1369,5.2,5.24,3.15
1161,1.06,Ideal,F,IF,61,57,10995,6.55,6.64,4.02
1162,1,Fair,J,SI2,69.9,61,2117,6.13,5.86,4.23
1163,0.7,Very Good,D,VS2,62.5,55,3052,5.65,5.71,3.55
1164,0.58,Ideal,E,VS2,62.1,55,1761,5.35,5.34,3.32
1165,1.31,Ideal,I,VS2,62.4,57,6338,6.93,6.97,4.34
1166,1.91,Premium,I,SI1,59.6,60,13092,8.02,7.98,4.77
1167,1.52,Ideal,D,SI1,60.6,58,14426,7.46,7.4,4.51
1168,0.31,Very Good,H,VS2,59.7,61,489,4.39,4.42,2.63
1169,1.3,Ideal,I,VS1,62.1,57,6931,7.04,6.98,4.35
1170,1.55,Ideal,E,SI2,62.3,55,6901,7.44,7.37,4.61
1171,1.54,Premium,G,VS2,61.6,59,12308,7.46,7.4,4.58
1172,1.58,Ideal,I,SI1,61.7,56,9335,7.55,7.48,4.64
1173,0.41,Very Good,G,VS1,61.7,57,899,4.75,4.78,2.94
1174,0.51,Premium,E,VVS2,61,61,2060,5.17,5.13,3.14
1175,1.71,Good,J,SI2,63.9,59,7508,7.55,7.47,4.8
1176,0.3,Very Good,G,SI1,59.5,63,574,4.32,4.29,2.56
1177,1.01,Good,G,SI2,62.4,60,4150,6.32,6.38,3.96
1178,0.31,Ideal,H,VS1,62.2,57,698,4.37,4.34,2.71
1179,0.72,Premium,D,SI1,60.4,59,2691,5.77,5.72,3.47
1180,1.04,Very Good,F,SI2,60,61,4427,6.5,6.57,3.92
1181,1.02,Ideal,G,SI1,62.2,56,5082,6.44,6.46,4.01
1182,1.09,Ideal,G,I1,61,56,3549,6.62,6.66,4.05
1183,0.74,Premium,F,SI2,59.2,60,2383,5.96,5.9,3.51
1184,0.53,Very Good,I,VS2,60.3,60.1,1190,5.22,5.25,3.16
1185,1.58,Ideal,G,IF,62.2,57,17329,7.45,7.51,4.65
1186,0.3,Ideal,G,VVS2,62.5,53,655,4.31,4.33,2.7
1187,0.47,Ideal,D,VS2,61.9,56,1319,4.99,5.03,3.1
1188,0.25,Very Good,G,VS2,61.9,57,407,4.05,4.08,2.51
1189,0.33,Ideal,F,VS2,61.9,55,854,4.46,4.43,2.75
1190,0.67,Good,F,VS1,62.3,62,2293,5.5,5.59,3.46
1191,1.23,Good,I,VS1,63.6,59,5834,6.76,6.85,4.33
1192,0.5,Fair,F,SI1,66.5,59,994,5.01,4.91,3.3
1193,1.01,Ideal,G,VS2,62.7,56,6108,6.43,6.39,4.02
1194,0.28,Very Good,E,VVS2,60.2,58,604,4.24,4.27,2.56
1195,0.31,Ideal,E,IF,61.8,54,1214,4.36,4.38,2.7
1196,0.7,Good,F,SI1,58.7,61,2264,5.77,5.81,3.4
1197,0.54,Premium,E,SI1,61.4,60,1422,5.21,5.25,3.21
1198,0.3,Premium,E,SI1,62.7,60,675,4.28,4.24,2.67
1199,1.24,Ideal,H,VVS1,61.9,55,8693,6.85,6.91,4.27
1200,0.7,Very Good,H,SI2,60,60,2077,5.76,5.8,3.47
1201,2.45,Ideal,J,VS2,60.4,56,18113,8.72,8.81,5.3
1202,0.37,Premium,F,VS2,60.5,59,696,4.62,4.67,2.81
1203,1.1,Ideal,G,VS1,61.5,57,6984,6.62,6.65,4.08
1204,0.74,Very Good,E,SI2,61.7,56,2179,5.76,5.9,3.6
1205,2.04,Very Good,H,SI2,62.7,56,15618,8.06,8.12,5.07
1206,0.41,Premium,H,SI1,60.5,58,683,4.81,4.85,2.92
1207,0.37,Premium,G,VS2,59.7,61,944,4.72,4.66,2.8
1208,0.71,Very Good,E,VS2,62.9,57,2964,5.68,5.7,3.58
1209,0.65,Premium,D,VS1,59.4,62,2387,5.72,5.66,3.38
1210,1.5,Good,F,I1,60.6,62,5313,7.22,7.24,4.38
1211,0.33,Premium,I,SI1,61.3,59,572,4.51,4.46,2.75
1212,1.04,Ideal,F,SI2,62.4,56,4486,6.4,6.48,4.02
1213,1.5,Very Good,J,VVS1,62.3,62,8415,7.16,7.23,4.48
1214,0.34,Ideal,F,VS2,62.1,56,686,4.47,4.51,2.79
1215,0.35,Ideal,G,VS1,61.9,55,706,4.51,4.53,2.8
1216,1.5,Premium,F,VS2,62.4,57,13333,7.38,7.29,4.58
1217,0.58,Good,G,VS1,59,62,1777,5.44,5.48,3.22
1218,0.52,Premium,E,VS1,59.2,59,1739,5.29,5.25,3.12
1219,0.91,Very Good,F,SI2,62.4,58,3659,6.17,6.21,3.86
1220,2.01,Premium,I,VS1,62.9,62,17068,8.02,7.98,5.03
1221,0.33,Ideal,H,VVS2,60.9,57,666,4.48,4.52,2.74
1222,2.8,Good,G,SI2,63.8,58,18788,8.9,8.85,0
1223,1.21,Premium,H,SI1,61.6,61,6505,6.88,6.83,4.22
1224,0.4,Premium,G,SI1,58.3,62,816,4.86,4.81,2.82
1225,1.21,Premium,I,VS2,62.6,59,4884,6.77,6.67,4.21
1226,1.02,Ideal,H,SI2,61.8,55,4207,6.47,6.51,4.01
1227,0.9,Fair,E,SI1,64.9,56,3743,6.12,6.18,3.99
1228,1.54,Ideal,G,VS2,60.8,57,15395,7.44,7.46,4.53
1229,1.01,Premium,E,SI1,62,61,5311,6.42,6.38,3.97
1230,0.29,Very Good,E,VVS1,59.5,61,609,4.29,4.31,2.56
1231,1,Premium,G,SI1,60.8,58,4816,6.48,6.45,3.93
1232,1.02,Premium,G,VVS2,62.6,59,7602,6.41,6.46,4.03
1233,0.43,Ideal,F,VS1,61.4,56,1235,4.87,4.9,3
1234,0.42,Ideal,E,SI1,62.3,57,992,4.8,4.76,2.98
1235,1.21,Ideal,I,VVS2,61.3,56,7938,6.83,6.87,4.2
1236,0.59,Premium,H,SI1,62.9,60,1265,5.34,5.24,3.33
1237,0.5,Premium,G,VS1,62.2,59,1746,5.09,5.04,3.15
1238,0.26,Ideal,I,VS1,61.9,56,358,4.08,4.16,2.55
1239,0.4,Ideal,F,VS2,63.4,54,1059,4.73,4.68,2.99
1240,0.43,Ideal,F,SI1,61.8,56,1016,4.87,4.84,3
1241,0.44,Ideal,D,VS1,61.6,56,1294,4.92,4.85,3.01
1242,0.72,Very Good,J,VS2,63.2,60,1814,5.77,5.7,3.63
1243,0.7,Very Good,F,VS2,62.4,57,2362,5.63,5.69,3.53
1244,0.4,Premium,F,VS1,61.1,59,1050,4.75,4.71,2.89
1245,0.57,Ideal,E,SI1,61.5,56,1436,5.32,5.35,3.28
1246,0.3,Ideal,D,SI1,62.2,56,552,4.25,4.3,2.66
1247,2.05,Ideal,J,VS1,61.4,59,16793,8.16,8.13,5
1248,0.7,Very Good,G,VS2,63.1,58,2479,5.65,5.61,3.55
1249,0.53,Premium,D,VVS2,62.7,60,2514,5.19,5.12,3.23
1250,0.7,Very Good,E,SI2,62,59,2263,5.61,5.68,3.5
1251,1.52,Premium,J,SI1,60.4,59,5618,7.44,7.39,4.48
1252,1.56,Very Good,I,VS1,58.2,59,10523,7.65,7.7,4.47
1253,1,Very Good,I,SI1,63.2,56,4088,6.37,6.31,4.01
1254,0.77,Ideal,D,SI2,60.2,56,2923,5.98,6.04,3.62
1255,0.54,Ideal,E,VS2,61.9,57,1847,5.23,5.2,3.23
1256,0.32,Ideal,E,VVS1,61.6,56,954,4.41,4.42,2.72
1257,0.36,Ideal,D,SI1,62.7,57,663,4.54,4.59,2.86
1258,0.51,Ideal,H,SI1,59.8,57,1154,5.22,5.25,3.13
1259,1.5,Ideal,G,VS2,62.2,58,13049,7.31,7.29,4.54
1260,1.27,Ideal,G,VS1,61.2,57,11206,6.97,6.98,4.27
1261,0.5,Good,F,SI1,62.5,60,1223,5.07,5.11,3.18
1262,0.7,Very Good,E,SI1,62.6,56,2459,5.65,5.69,3.55
1263,0.7,Fair,F,SI2,64.6,57,1947,5.6,5.57,3.61
1264,0.71,Premium,F,VS2,59.3,56,2840,5.88,5.82,3.47
1265,0.72,Premium,E,SI2,60.4,58,2320,5.82,5.78,3.5
1266,1.09,Ideal,H,SI1,62.4,55,4871,6.68,6.59,4.14
1267,0.74,Good,H,SI1,62.4,65,2362,5.78,5.71,3.59
1268,0.58,Ideal,G,SI1,62.2,55,1446,5.33,5.37,3.33
1269,1.13,Premium,H,SI2,60.7,54,4873,6.82,6.72,4.11
1270,0.51,Premium,H,SI1,60.6,59,1116,5.17,5.13,3.12
1271,0.81,Premium,E,VS2,61.5,58,3674,5.99,5.94,3.97
1272,1.24,Premium,E,SI1,59.7,59,6875,7.07,6.99,4.2
1273,0.72,Premium,E,SI1,62.8,52,2333,5.78,5.72,3.61
1274,1.01,Premium,H,VS2,62.6,61,5050,6.33,6.29,3.95
1275,0.9,Good,F,VS2,64.5,60,4268,6.03,6.07,3.9
1276,1.01,Premium,G,VS1,59.8,59,6529,6.55,6.5,3.9
1277,0.32,Ideal,G,VVS1,60.2,56,842,4.45,4.49,2.69
1278,1.18,Ideal,I,VS2,62.3,56,6304,6.76,6.73,4.21
1279,0.31,Good,I,SI1,64.3,55,488,4.29,4.27,2.75
1280,0.6,Ideal,D,VS2,62,55,2444,5.39,5.42,3.35
1281,0.77,Ideal,E,SI2,62,54,2563,5.89,5.92,3.66
1282,2,Premium,H,SI1,58.2,60,18371,8.34,8.26,4.83
1283,1.52,Very Good,D,SI2,59.1,58,9781,7.45,7.48,4.41
1284,1,Premium,G,SI2,61.8,58,4319,6.39,6.43,3.96
1285,0.94,Ideal,F,I1,61.5,55,2594,6.37,6.34,3.91
1286,1.05,Ideal,G,VS1,62.2,57,7357,6.49,6.51,4.04
1287,0.36,Ideal,E,VS2,61,54,747,4.6,4.64,2.82
1288,0.3,Premium,E,SI1,59.5,58,526,4.39,4.42,2.62
1289,0.32,Ideal,H,VS1,62.1,55,672,4.4,4.39,2.73
1290,0.56,Ideal,G,SI2,61,57,1127,5.34,5.32,3.25
1291,0.58,Ideal,E,VS1,60.1,57,1965,5.41,5.47,3.27
1292,0.74,Premium,D,SI2,61.8,59,2291,5.85,5.83,3.61
1293,0.58,Ideal,E,SI2,62.4,58,1359,5.32,5.35,3.33
1294,0.31,Ideal,G,VVS1,61.6,54,778,4.36,4.38,2.69
1295,0.37,Premium,H,VVS2,61.3,58,957,4.63,4.6,2.83
1296,1.24,Very Good,J,I1,61.9,55,2940,6.85,6.92,4.26
1297,0.71,Ideal,G,SI1,61.9,56,3007,5.73,5.76,3.55
1298,0.24,Very Good,F,VVS2,61.9,56,492,3.97,4.01,2.47
1299,0.5,Premium,H,VVS1,62.5,58,1838,5.1,5.05,3.17
1300,1.51,Premium,F,VS2,62,62,13771,7.35,7.23,4.52
1301,0.31,Ideal,D,VS1,62,57,673,4.33,4.35,2.69
1302,0.35,Ideal,I,VVS2,61.5,55,598,4.56,4.58,2.81
1303,0.71,Premium,D,VS2,58.7,61,2968,5.88,5.85,3.44
1304,0.4,Premium,J,VS1,60.7,60,810,4.79,4.76,2.9
1305,0.52,Ideal,E,VVS2,61.8,56,2430,5.15,5.18,3.19
1306,1.07,Premium,F,SI2,60.3,58,4700,6.68,6.62,4.01
1307,1.26,Very Good,J,SI1,61.8,58,4989,6.88,6.91,4.26
1308,0.3,Ideal,E,VS2,62.5,56,658,4.28,4.3,2.68
1309,1.62,Ideal,F,VS1,61.7,55,14386,7.58,7.53,4.66
1310,0.32,Premium,F,VS2,61.1,58,828,4.42,4.39,2.69
1311,0.96,Very Good,H,SI1,63.1,58,4064,6.2,6.25,3.93
1312,0.41,Ideal,I,IF,61.8,55,930,4.77,4.81,2.96
1313,0.53,Ideal,D,VS2,61.2,57,1956,5.26,5.2,3.2
1314,2.01,Premium,G,SI2,59.9,62,17014,8.15,8.04,4.85
1315,2.01,Very Good,I,VS2,62.4,58,17570,8.06,7.99,5.01
1316,2.36,Good,J,SI2,58.9,64,12286,8.75,8.68,5.14
1317,0.3,Ideal,G,VVS1,60.6,57,734,4.36,4.38,2.65
1318,0.93,Ideal,E,SI1,59.6,57,4700,6.37,6.42,3.81
1319,1.51,Premium,E,VS2,60.7,60,14844,7.46,7.37,4.5
1320,1.01,Good,G,VS2,63.1,59,5999,6.37,6.4,4.03
1321,0.3,Good,H,SI1,63.7,57,432,4.26,4.28,2.72
1322,0.3,Premium,I,VVS1,61.1,59,709,4.33,4.31,2.64
1323,1.02,Premium,E,VS2,58.4,57,6854,6.64,6.59,3.86
1324,0.9,Ideal,H,SI2,62.1,55,4001,6.17,6.2,3.84
1325,1.1,Ideal,H,SI2,62,55,4733,6.61,6.65,4.11
1326,0.51,Very Good,G,VVS2,63.1,58,1974,5.11,5.07,3.21
1327,0.42,Premium,G,SI1,61.6,61,882,4.82,4.79,2.96
1328,2.01,Good,D,SI2,59.9,65,16624,8,8.07,4.81
1329,0.89,Fair,G,SI2,58.9,66,2579,6.26,6.16,3.66
1330,0.33,Ideal,G,VS1,62.1,54,666,4.45,4.47,2.77
1331,0.74,Premium,F,VS2,61.9,56,2805,5.8,5.77,3.58
1332,0.35,Ideal,E,VS1,61.1,55,773,4.56,4.58,2.79
1333,0.32,Ideal,G,VS1,62.5,57,718,4.37,4.34,2.72
1334,2.05,Very Good,I,SI2,62.8,56,14071,8.1,8.12,5.09
1335,0.31,Very Good,H,VVS1,63,58,707,4.33,4.37,2.74
1336,0.57,Ideal,E,SI1,61.8,57,1728,5.33,5.28,3.28
1337,0.9,Good,I,VVS2,62.9,61,3946,6.1,6.14,3.85
1338,0.63,Very Good,G,VVS2,63.3,59.2,2188,5.42,5.44,3.44
1339,0.56,Premium,F,SI1,61,58,1646,5.36,5.33,3.26
1340,0.5,Very Good,F,IF,61.4,60,2238,5.07,5.1,3.12
1341,0.52,Ideal,E,VS2,60.4,57,1694,5.22,5.17,3.14
1342,0.32,Ideal,D,SI1,62.9,56,706,4.4,4.38,2.76
1343,0.5,Ideal,E,VS2,60,57,1624,5.12,5.15,3.08
1344,0.4,Ideal,G,VS1,62.3,57,1050,4.73,4.68,2.93
1345,0.52,Good,E,SI2,63.7,56,1120,5.12,5.15,3.27
1346,0.91,Ideal,F,SI2,62,56,4642,6.2,6.22,3.85
1347,1.11,Premium,G,SI2,61.5,58,4670,6.6,6.67,4.08
1348,0.3,Premium,I,VS1,61.7,58,473,4.27,4.32,2.65
1349,0.35,Ideal,D,SI1,61.6,57,644,4.54,4.55,2.8
1350,0.51,Ideal,F,VS2,62.9,55,1687,5.12,5.08,3.21
1351,1.1,Premium,H,VS2,62.5,58,5729,6.59,6.54,4.1
1352,1.01,Premium,G,SI1,62.9,61,4672,6.4,6.36,4.01
1353,0.4,Good,G,VS1,63.4,56,783,4.68,4.72,2.98
1354,0.53,Ideal,F,VVS2,62.2,54,2290,5.22,5.19,3.24
1355,0.52,Ideal,H,VVS1,60.7,57,1639,5.23,5.25,3.18
1356,0.23,Very Good,F,VVS2,58.1,63,468,4.04,4.08,2.36
1357,0.49,Premium,H,SI2,59.9,59,1011,5.17,5.12,3.08
1358,1.01,Premium,D,SI1,62.3,60,5939,6.4,6.35,3.97
1359,0.82,Ideal,H,VS2,59.5,57,2870,6.12,6.09,3.63
1360,0.5,Premium,F,VS1,61.8,60,1838,5.1,5.06,3.14
1361,0.31,Very Good,G,VVS1,60.4,59,816,4.37,4.41,2.65
1362,0.35,Ideal,I,SI1,61.3,54,472,4.51,4.56,2.78
1363,1.01,Very Good,F,SI1,62.8,58,4759,6.35,6.43,4.01
1364,1.5,Very Good,G,VVS2,62.9,56,15013,7.22,7.32,4.57
1365,0.5,Ideal,H,VS2,62.6,52,1408,5.06,5.09,3.18
1366,0.91,Fair,H,SI2,61.3,67,2825,6.24,6.19,3.81
1367,1.21,Ideal,E,VS1,62.2,57,8348,6.83,6.8,4.24
1368,0.7,Ideal,G,VS1,60.5,56,3384,5.77,5.79,3.5
1369,1,Premium,E,SI1,61.6,59,5500,6.38,6.41,3.94
1370,1.23,Ideal,I,SI2,62.3,55,4773,6.85,6.82,4.26
1371,0.73,Ideal,E,SI2,62.1,57,2155,5.75,5.71,3.56
1372,0.9,Premium,G,SI1,62.7,58,3774,6.13,6.08,3.83
1373,1.32,Premium,G,SI1,62.1,59,6542,7.03,6.99,4.35
1374,0.9,Very Good,D,VS2,63.3,59,4981,6.12,6.17,3.89
1375,0.41,Ideal,G,SI2,61.3,56,605,4.78,4.81,2.94
1376,0.34,Premium,F,VS2,61.2,59,686,4.47,4.52,2.75
1377,0.72,Very Good,G,VS2,63.3,57,2477,5.71,5.67,3.6
1378,2.05,Premium,J,VS1,62.5,60,15109,8.14,8.09,5.07
1379,0.4,Very Good,G,VVS2,63.2,55,868,4.72,4.74,2.99
1380,0.31,Premium,J,VS1,61.8,59,408,4.31,4.33,2.67
1381,1.2,Ideal,H,SI1,62.2,56,6471,6.8,6.77,4.23
1382,0.29,Very Good,E,VS1,61.4,61,481,4.22,4.25,2.6
1383,0.53,Good,I,VS1,64.3,55,1315,5.17,5.13,3.31
1384,1.01,Fair,E,SI1,64.7,59,4181,6.23,6.11,3.99
1385,1.09,Ideal,H,SI1,61.9,56,4871,6.64,6.61,4.1
1386,1.28,Very Good,G,VVS2,59.5,56,11478,7.12,7.16,4.25
1387,1,Fair,F,VS1,65,59,6115,6.19,6.14,4.01
1388,0.91,Very Good,H,VS2,63.1,59,3853,6.16,6.13,3.88
1389,1.18,Ideal,G,VS2,62.7,55,8564,6.77,6.74,4.23
1390,1.03,Premium,E,VVS2,59.7,56,9205,6.64,6.56,3.94
1391,1.56,Very Good,J,SI2,62,57,6662,7.37,7.44,4.59
1392,0.5,Premium,E,VS2,62.9,60,1676,5.1,5.07,3.2
1393,0.77,Ideal,G,VS1,62.4,54,3121,5.93,5.89,3.69
1394,0.39,Very Good,E,VS2,60,56,808,4.76,4.81,2.87
1395,1.01,Fair,I,SI2,68.1,59,3054,6.14,6.11,4.17
1396,0.73,Premium,G,SI1,60.8,58,2163,5.82,5.85,3.55
1397,0.74,Ideal,D,SI2,61.7,55,2810,5.81,5.85,3.6
1398,0.4,Very Good,D,VS2,61.6,59,881,4.7,4.75,2.91
1399,1.52,Ideal,I,SI1,61.4,57,9358,7.4,7.43,4.55
1400,0.54,Premium,G,VS1,61.1,59,1754,5.22,5.26,3.2
1401,0.51,Very Good,F,SI2,58.9,60,1090,5.19,5.24,3.07
1402,0.9,Premium,F,SI2,58.9,59,3803,6.31,6.26,3.7
1403,1.51,Premium,F,VS2,59.1,60,15253,7.52,7.45,4.42
1404,1.28,Ideal,G,SI2,61.5,57,6412,6.93,7,4.28
1405,0.77,Very Good,E,SI2,59.9,61,2753,5.98,6.01,3.59
1406,0.23,Very Good,F,VVS2,61.6,57,583,3.96,3.99,2.45
1407,1,Premium,F,I1,62.4,59,3405,6.38,6.34,3.97
1408,1.12,Premium,I,VS2,61.9,58,5027,6.63,6.68,4.12
1409,1.52,Premium,J,VS1,61.2,59,8366,7.39,7.36,4.51
1410,0.23,Very Good,E,VVS1,61.2,57,478,3.96,3.98,2.43
1411,1.54,Premium,G,SI2,61.5,61,8969,7.42,7.35,4.54
1412,0.57,Premium,D,VS2,60.4,57,1775,5.38,5.35,3.24
1413,0.28,Very Good,E,VS2,63.7,58,487,4.12,4.14,2.63
1414,0.91,Premium,I,SI1,60.8,59,2475,6.23,6.2,3.78
1415,0.7,Ideal,H,VVS1,61.7,54,2618,5.72,5.76,3.54
1416,0.24,Ideal,E,VVS2,61.3,57,526,4,4.02,2.46
1417,0.3,Premium,I,VVS1,62.5,60,709,4.27,4.24,2.66
1418,0.44,Premium,G,VVS1,60.9,59,1235,4.9,4.96,3
1419,1.24,Premium,G,SI1,58.9,58,6145,7.08,6.98,4.14
1420,0.42,Very Good,H,VVS1,63.9,56,1042,4.73,4.75,3.03
1421,2.01,Good,H,SI1,63.2,58,15919,7.93,7.98,5.03
1422,0.41,Ideal,E,SI2,61.2,56,760,4.81,4.84,2.95
1423,2.5,Ideal,J,SI2,63.8,53,15246,8.56,8.5,5.45
1424,1.01,Premium,F,SI2,62.6,60,4416,6.35,6.37,3.98
1425,0.71,Ideal,E,VS1,62.1,53,2963,5.76,5.73,3.57
1426,0.55,Ideal,E,SI1,62.5,56,1609,5.21,5.25,3.27
1427,0.38,Very Good,H,VS2,62.8,55,700,4.64,4.66,2.92
1428,0.41,Premium,G,SI1,62.5,58,923,4.78,4.75,2.98
1429,0.62,Ideal,G,VVS2,62.6,57,2507,5.42,5.47,3.41
1430,1.51,Very Good,I,VS1,60.5,60,9704,7.42,7.46,4.5
1431,2,Very Good,J,VS1,61,51.6,13203,8.14,8.18,4.97
1432,1.08,Premium,F,SI1,62.1,58,4953,6.61,6.57,4.09
1433,1.21,Ideal,H,VS2,62.4,59,7236,6.81,6.79,4.24
1434,0.5,Premium,F,VS1,61.8,60,1710,5.06,5.1,3.14
1435,0.39,Ideal,G,VVS2,62.1,56,886,4.67,4.7,2.91
1436,0.35,Premium,G,SI1,60.3,60,522,4.57,4.59,2.76
1437,0.38,Premium,G,SI1,62.4,59,855,4.64,4.59,2.88
1438,0.78,Ideal,I,VS1,61.9,56,3105,5.91,5.94,3.67
1439,1.5,Fair,I,I1,71.3,58,4368,6.85,6.81,4.87
1440,0.3,Very Good,D,VS2,62.5,59,710,4.23,4.28,2.66
1441,0.51,Ideal,G,VS1,61.7,56,1668,5.1,5.2,3.18
1442,1.56,Ideal,H,SI1,60.4,59,10642,7.5,7.53,4.54
1443,0.52,Ideal,E,VS1,62,53,1893,5.16,5.2,3.21
1444,0.41,Ideal,H,SI1,62.8,56,876,4.77,4.72,2.98
1445,0.7,Ideal,F,VVS1,62.4,55,4341,5.65,5.69,3.54
1446,0.43,Very Good,H,SI2,60.4,56,937,4.9,4.93,2.97
1447,1.01,Very Good,I,VS2,62.9,56,5067,6.38,6.43,4.03
1448,1.06,Ideal,E,VS1,62.1,57,8567,6.52,6.49,4.04
1449,0.72,Ideal,H,SI1,58.9,56,2398,5.91,5.88,3.47
1450,0.71,Very Good,E,VS1,63.3,59,2946,5.64,5.67,3.58
1451,1.07,Ideal,F,VVS2,62.3,57,10061,6.56,6.58,4.09
1452,0.79,Ideal,H,VVS2,62,55.9,3324,5.88,5.95,3.67
1453,0.79,Ideal,E,SI1,61.9,55,3256,5.97,5.89,3.67
1454,1.14,Premium,D,SI2,59.2,61,5047,6.84,6.82,4.04
1455,0.84,Good,G,SI1,65.1,55,2872,5.88,5.97,3.86
1456,0.91,Very Good,G,SI1,62.2,57,3884,6.12,6.17,3.82
1457,1.15,Ideal,I,VS2,61.7,59,5038,6.68,6.73,4.14
1458,1.01,Fair,H,VS1,67.1,59,3676,6.16,6.09,4.11
1459,0.72,Ideal,I,VS2,61.8,55,2918,5.75,5.79,3.56
1460,1.5,Premium,E,SI2,61.5,60,7182,7.29,7.22,4.46
1461,1.17,Ideal,G,VVS2,61.7,55,9110,6.77,6.74,4.17
1462,0.33,Premium,I,SI1,61.4,58,572,4.5,4.46,2.75
1463,1.51,Very Good,J,I1,63.3,57,4600,7.31,7.23,4.6
1464,0.72,Ideal,D,VS1,60.9,56,3896,5.79,5.86,3.55
1465,0.82,Premium,J,SI1,61.2,58,2168,5.99,6.04,3.68
1466,0.71,Premium,E,VVS2,59,59,3380,5.88,5.82,3.45
1467,0.41,Ideal,F,SI2,62.6,57,603,4.68,4.77,2.96
1468,0.34,Ideal,D,SI1,60.1,57,626,4.52,4.56,2.73
1469,1.05,Ideal,J,SI2,61.3,56,4364,6.56,6.59,4.03
1470,1.35,Ideal,G,VS1,62.7,57,10850,7.07,7.02,4.42
1471,0.4,Ideal,F,VVS2,62.4,56,1088,4.72,4.74,2.95
1472,0.52,Very Good,G,VVS2,62,57,1794,5.15,5.19,3.2
1473,1.58,Premium,G,VS1,62.4,60,14451,7.46,7.38,4.63
1474,0.64,Good,G,VS2,64.1,55.3,1906,5.43,5.45,3.49
1475,1.66,Good,J,VS2,64.4,54,8496,7.45,7.54,4.83
1476,0.32,Ideal,E,SI2,61.3,56,427,4.42,4.45,2.72
1477,2.01,Good,F,SI2,62.2,57,16410,7.91,7.97,4.94
1478,1.12,Ideal,J,VS2,60.1,57,4422,6.82,6.75,4.08
1479,1.5,Ideal,H,SI2,62.4,57,9104,7.29,7.33,4.56
1480,1.01,Very Good,G,VS2,59.9,60,5759,6.46,6.52,3.89
1481,0.35,Premium,G,VS1,62.3,59,706,4.49,4.53,2.81
1482,0.58,Very Good,D,SI2,62.9,56,1438,5.31,5.35,3.35
1483,1.04,Ideal,E,SI1,62,57,4613,6.5,6.47,4.02
1484,1.86,Very Good,J,VS2,62.5,55,10798,7.81,7.9,4.91
1485,1.5,Good,G,VS2,63.3,62,11577,7.08,7.2,4.52
1486,0.56,Ideal,D,VS2,61.4,57,2066,5.36,5.32,3.28
1487,1.02,Very Good,H,SI1,63.4,57,4884,6.42,6.36,4.05
1488,0.52,Premium,F,SI2,62.7,57,1073,5.11,5.07,3.19
1489,0.4,Good,J,VS1,63.5,56,589,4.69,4.7,2.98
1490,0.31,Premium,E,SI2,60.9,60,435,4.35,4.38,2.66
1491,0.33,Ideal,E,IF,60.8,57,1079,4.44,4.47,2.71
1492,1.17,Fair,I,I1,64.5,59,2336,6.67,6.47,4.25
